#X,C1_BASE1->TM_Torque(abs)
#Time(sec),Torque(N-m)_Real
0.000000E+00,0.130005
2.280000E-04,0.758786
4.560000E-04,0.130625
6.840000E-04,0.758786
9.120000E-04,0.130110
1.140000E-03,0.130625
1.368000E-03,0.130625
1.596000E-03,0.130625
1.824000E-03,0.130625
2.052000E-03,0.130625
2.280000E-03,0.130625
2.508000E-03,0.129895
2.736000E-03,0.758785
2.964000E-03,0.129895
3.192000E-03,0.129895
3.420000E-03,0.758784
3.648000E-03,0.130625
3.876000E-03,0.130625
4.104000E-03,0.130625
4.332000E-03,0.130625
4.560000E-03,0.130625
4.788000E-03,0.129895
5.016000E-03,0.758782
5.244000E-03,0.130625
5.472000E-03,0.130625
5.700000E-03,0.130625
5.928000E-03,0.129895
6.156000E-03,0.758780
6.384000E-03,0.130625
6.612000E-03,0.130625
6.840000E-03,0.130625
7.068000E-03,0.129895
7.296000E-03,0.129894
7.524000E-03,0.758777
7.752000E-03,0.130625
7.980000E-03,0.129894
8.208000E-03,0.758775
8.436000E-03,0.130624
8.664000E-03,0.129894
8.892000E-03,0.758773
9.120000E-03,0.129894
9.348000E-03,0.129894
9.576000E-03,0.758771
9.804000E-03,0.130624
1.003200E-02,0.129894
1.026000E-02,0.758768
1.048800E-02,0.129894
1.071600E-02,0.129894
1.094400E-02,0.758766
1.117200E-02,0.130624
1.140000E-02,0.130624
1.162800E-02,0.130624
1.185600E-02,0.130624
1.208400E-02,0.129893
1.231200E-02,0.129893
1.254000E-02,0.129893
1.276800E-02,0.758759
1.299600E-02,0.130623
1.322400E-02,0.129893
1.345200E-02,0.129893
1.368000E-02,0.758755
1.390800E-02,0.129893
1.413600E-02,0.758753
1.436400E-02,0.129893
1.459200E-02,0.129893
1.482000E-02,0.129893
1.504800E-02,0.758749
1.527600E-02,0.130623
1.550400E-02,0.129892
1.573200E-02,0.758745
1.596000E-02,0.130622
1.618800E-02,0.129892
1.641600E-02,0.129892
1.664400E-02,0.129892
1.687200E-02,0.758739
1.710000E-02,0.130622
1.732800E-02,0.129892
1.755600E-02,0.129891
1.778400E-02,0.758734
1.801200E-02,0.130622
1.824000E-02,0.129891
1.846800E-02,0.129891
1.869600E-02,0.129891
1.892400E-02,0.129891
1.915200E-02,0.758726
1.938000E-02,0.130621
1.960800E-02,0.129891
1.983600E-02,0.758721
2.006400E-02,0.129890
2.029200E-02,0.758718
2.052000E-02,0.129890
2.074800E-02,0.758715
2.097600E-02,0.130620
2.120400E-02,0.129890
2.143200E-02,0.758710
2.166000E-02,0.130620
2.188800E-02,0.129889
2.211600E-02,0.758705
2.234400E-02,0.130619
2.257200E-02,0.129889
2.280000E-02,0.758700
2.302800E-02,0.130619
2.325600E-02,0.130619
2.348400E-02,0.130619
2.371200E-02,0.130619
2.394000E-02,0.130619
2.416800E-02,0.130618
2.439600E-02,0.129888
2.462400E-02,0.758686
2.485200E-02,0.130618
2.508000E-02,0.129888
2.530800E-02,0.758680
2.553600E-02,0.129887
2.576400E-02,0.758677
2.599200E-02,0.129887
2.622000E-02,0.758673
2.644800E-02,0.129887
2.667600E-02,0.758669
2.690400E-02,0.130617
2.713200E-02,0.130617
2.736000E-02,0.129886
2.758800E-02,0.129886
2.781600E-02,0.758659
2.804400E-02,0.129886
2.827200E-02,0.129886
2.850000E-02,0.129886
2.872800E-02,0.758650
2.895600E-02,0.129885
2.918400E-02,0.758646
2.941200E-02,0.130615
2.964000E-02,0.130615
2.986800E-02,0.130615
3.009600E-02,0.130615
3.032400E-02,0.130615
3.055200E-02,0.130614
3.078000E-02,0.130614
3.100800E-02,0.130614
3.123600E-02,0.130614
3.146400E-02,0.130614
3.169200E-02,0.130614
3.192000E-02,0.130613
3.214800E-02,0.130613
3.237600E-02,0.130613
3.260400E-02,0.130613
3.283200E-02,0.129882
3.306000E-02,0.129882
3.328800E-02,0.758604
3.351600E-02,0.129882
3.374400E-02,0.758598
3.397200E-02,0.130612
3.420000E-02,0.129881
3.442800E-02,0.758591
3.465600E-02,0.130611
3.488400E-02,0.130611
3.511200E-02,0.129881
3.534000E-02,0.758580
3.556800E-02,0.129880
3.579600E-02,0.129880
3.602400E-02,0.129880
3.625200E-02,0.758570
3.648000E-02,0.130610
3.670800E-02,0.129879
3.693600E-02,0.129879
3.716400E-02,0.129879
3.739200E-02,0.758556
3.762000E-02,0.129879
3.784800E-02,0.758550
3.807600E-02,0.129878
3.830400E-02,0.758545
3.853200E-02,0.129878
3.876000E-02,0.758539
3.898800E-02,0.130608
3.921600E-02,0.130607
3.944400E-02,0.130607
3.967200E-02,0.130607
3.990000E-02,0.130607
4.012800E-02,0.130607
4.035600E-02,0.130606
4.058400E-02,0.130606
4.081200E-02,0.130606
4.104000E-02,0.130606
4.126800E-02,0.130605
4.149600E-02,0.130605
4.172400E-02,0.129875
4.195200E-02,0.758496
4.218000E-02,0.129874
4.240800E-02,0.758490
4.263600E-02,0.130604
4.286400E-02,0.129874
4.309200E-02,0.758480
4.332000E-02,0.130603
4.354800E-02,0.129873
4.377600E-02,0.758471
4.400400E-02,0.129872
4.423200E-02,0.129872
4.446000E-02,0.758461
4.468800E-02,0.130602
4.491600E-02,0.130602
4.514400E-02,0.129871
4.537200E-02,0.758447
4.560000E-02,0.130601
4.582800E-02,0.130601
4.605600E-02,0.130601
4.628400E-02,0.130600
4.651200E-02,0.130600
4.674000E-02,0.130600
4.696800E-02,0.129869
4.719600E-02,0.758419
4.742400E-02,0.129869
4.765200E-02,0.129869
4.788000E-02,0.758409
4.810800E-02,0.129868
4.833600E-02,0.758401
4.856400E-02,0.129868
4.879200E-02,0.129867
4.902000E-02,0.758390
4.924800E-02,0.129867
4.947600E-02,0.758383
4.970400E-02,0.130597
4.993200E-02,0.130596
5.016000E-02,0.130596
5.038800E-02,0.130596
5.061600E-02,0.129865
5.084400E-02,0.129865
